,Label,Tweet
637,0,"⚡️#Moments:#TimCook #Commencement #Speech
#Apple CEO return to #AlmaMater #DukeUniversity to speak to #Graduates… https://t.co/Mh1VBFHbc0"
638,1,The latest The Kam Tong Restaurant Daily! https://t.co/ROlP9SMYGa #metoo #food
639,1,The Sacrifices Of Motherhood #HappyMothersDay2018 #women #metoo #girl #teen #career #pregnancy #food #foodie… https://t.co/VdzJhQBIYM
640,1,'The best time in history to be alive' -- #Apple head honcho @Tim_Cook tells #Duke grads; says he's inspired by the… https://t.co/RYk1vAxvYq
641,0,"#Apple Music &amp; #Pandora Join #Spotify In Fight Against R. Kelly

https://t.co/mpSTjz6BWl #StreetScienceRadio #SSR… https://t.co/TJmHeeb0sH"
642,1,.@businessinsider: #Apple #CEO @tim_cook encourages #Duke #graduates to be #fearless like the #women of #MeToo and… https://t.co/Bx2MVVqk5e
643,1,I know all ur tricks #CPS have played your #games for so many years. I've heard every #excuse come out of your… https://t.co/5g5FkDzZKQ
644,1,@PlayOverwatch YOU'RE LOSING PEOPLE IN COMP BECAUSE OF PEOPLE NOT TALKING. IT SHOULD BE MANDATORY TO HAVE MIC TO PL… https://t.co/GBu0Sbd4Mj
645,1,"Major victory! Thank you @steam_games for removing sexually graphic scenes in games on your site!

When #videogames… https://t.co/F6IqcTsLhi"
646,0,Mario Batali Is Being Investigated for a New Claim That He Drugged and Sexually Assaulted a Woman in His Restaurant… https://t.co/fQo3bH58kS
647,1,https://t.co/rqLjRCnQj0          Let’s talk #MeToo     👩🏾👩🏼👩🏻 Download at iMessage Appstore. 💕 #movement For✊🏻✊🏼✊🏾… https://t.co/tFztseHBaK
648,1,The One Time Harvey Weinstein Was Able To Control Himself… https://t.co/yl9UMM7Aqx #Meme #Humourhub #Humourhub2018… https://t.co/ZcJntOaBBN
649,0,#Domestichelp working in an affluent #society in #andheri is #arrested for #voyeurism . The #accused had placed his… https://t.co/0H372T2ElG
650,0,"#ArianaGrande tributes #manchesterattack 
#Weinstein in custody?
#DannyBoyle for Bond
#MorganFreeman says #MeToo… https://t.co/wq85uQv13h"
651,1,"Photo : shaheerasimfilms1415
.Goto insta &amp; follow
.
#Lovelyz #like4like #NewProfilePic #news #fashion… https://t.co/6WeCJmImqm"
652,1,"Photo : shaheerasimfilms1415
.Goto insta &amp; follow
.
#Lovelyz #like4like #NewProfilePic #news #fashion… https://t.co/iRttec2jql"
653,1,"Photo : shaheerasimfilms1415
.Goto insta &amp; follow
.
#Lovelyz #like4like #NewProfilePic #news #fashion… https://t.co/udkQv2VvhQ"
654,1,"Photo : shaheerasimfilms1415
.Goto insta &amp; follow
.
#Lovelyz #like4like #NewProfilePic #news #fashion… https://t.co/06jwjsB6OK"
655,1,I am waiting for the day when .@GearboxOfficial ruins #BrothersInArms just to be progressive and cater to political… https://t.co/mXrzd254E6
656,1,The latest The Darren Hood (UXPulse) Daily! https://t.co/z1FEngELM1 #gaming #metoo
657,0,#MeToo is not just claiming sexual predators. But also workplace assholes. That's why Steve Jobs would not fare so… https://t.co/qymuNzgtN7
658,1,https://t.co/rqLjRCnQj0         Let’s talk #MeToo    👩🏾👩🏼👩🏻 Download at iMessage Appstore. 💕 #movement For✊🏻✊🏼✊🏾… https://t.co/LKmMwGWsQE
659,1,Yo dude if you playing Fortnite all week chances are you girls banging someone else fore nights a week #Fortnite #week #videogames #MeToo
660,1,#lawnmowers here also used to #intimidate—spew #rocks #dirt #filth on my #deck #food #belongings—#NoiseHarassment i… https://t.co/SSyKTCVaHJ
661,1,When You Stick 2 Fingers In Your Booty… https://t.co/JFFCaQvpe1 #Meme #Humourhub #Humourhub2018 #Funny #Fun #LOL… https://t.co/IEsJHlMqhI
662,1,"EU Member States agree on monitoring &amp; filtering of internet uploads

https://t.co/2MsGpMhaFl #Europa #Europe… https://t.co/xChe684M44"
663,0,"How #MeToo is changing the conversations for both women founders and male VCs. ""You've either decided to focus on t… https://t.co/tFnNhxwiYX"
664,0,1st lawmaker expelled since #MeToo seeking office in Arizona A former Arizona lawmaker who became the first kicked… https://t.co/2LRGDicw6o
665,0,Married Pastor Arrested for Rubbing Oil on Woman's https://t.co/taiLSuDjzD via @YouTube #tdjakes #cogic  #rhoa #nbc… https://t.co/KAQ89ymLTt
666,1,"I know , I know...Yup #metoo"
667,1,#metoo #TimesUp finally learned how to properly make memes https://t.co/ib2cU4eUHH
668,0,#Double standard @RoseanneBarr says bad word gets fired. @SamanthaBee says bad word not fired. The Liberals have no… https://t.co/Ley9vRlQj2
669,0,Our #MeToo anthology wins Bronze @IPPYAwards ! https://t.co/p5tYnk8b78 https://t.co/XYAkLUdodn
670,0,Wait until folks figure out how much Samantha Bee just undermined the #MeToo section of power. She manufactured &amp; e… https://t.co/Y4LB5LW4Bc
671,0,"Hey, @Starbucks, do you know Planned Parenthood, which you fund, has been covering up child sexual abuse for decade… https://t.co/OS5DWG26Aa"
672,1,Oh look another washed up Hollywood actor defending attacks on Trumps. How is your career going? #metoo https://t.co/Y3nr3PH5Bh
673,1,The latest The Aria Gardhadipura Daily! https://t.co/h7Y3XaKWBE #roseanne #metoo
674,0,"""I can't do anything anymore"": Men and women describe how #MeToo has changed the way they work https://t.co/QPIiIQWCmF via @nbcnews"
675,0,"“41 percent of men told us they've never heard of the #MeToo movement.” https://t.co/kla5FY9LSn

Forty-
one
percent
🤦‍♂️"
676,0,8.5 years in prison for Toronto pastor who sexually assaulted church members https://t.co/Uowpmw6wgx via… https://t.co/tl6FFzwa4h
677,0,"What are some of the reasons for blaming victims? https://t.co/rIsjCyqjvB

Please share your comments and thoughts… https://t.co/nk9fVNYUPx"
678,0,"Thank you @AssemblyDems &amp; @AssemblyGOP for bipartisan, unanimous vote for #AB3082, which will protect home care wor… https://t.co/csTOhiaT2L"
679,0,"Alaina Hampton, the original Madigan #MeToo accuser, has harsh words for Lou Lang press conference rebutting harass… https://t.co/THEl0iUtLW"
680,0,I have been emotionally abused without noticing and manipulated and all of my information i have told someone and h… https://t.co/brjxdZWW5b
681,1,"Mannnnnn. I just heard God say, ""I'm about to bless you publicly!""
😢🙌😢🙌😢

If you receive it too, type, #MeToo"
682,0,Many military sexual assault victims don't feel comfortable coming forward of those who did reported retaliation for doing so #MeToo
683,1,Coffee $5. Flight to Chicago $300. Harvey Weinstein’s perp walk — PRICELESS. #timesup #metoo @AshleyJudd @rosemcgowan #HarveyWeinstein
684,0,#DonShooter better not be able to come back into ANY public office! #MeToo #WomenInPolitics https://t.co/k6ts0PxdTb
685,1,The latest The Builder Buzz Daily! https://t.co/o1apN27BN9 Thanks to @BrianSchwagerl #realestate #metoo
686,1,Blessing in disguise: the trains suck 🙇🏼‍♀️ but I had time to read the new @JewishCurrents cover to cover 🙌🏻 esp en… https://t.co/6TgADEB17x
687,0,“Be definition rape cannot be asked for” We must #endvictimblaming! #MeToo #EndTheSilence #TimesUp #EmbracingMyself… https://t.co/kkcP4MRT0O
688,0,Gretchen Carlson: The Supreme Court Tried to End #MeToo. Here’s How We’re Fighting Back. https://t.co/I9SbLPsGNF
689,0,"Meanwile, journalist finds hate speech, sexism &amp; misogyny is alive &amp; well after daring to critique Elon Musk… https://t.co/ZroqVEfzsh"
690,0,Thanks to @FullFrontalSamB Ivanka Trump can officially claim membership in the #MeToo Movement. #FireSamanthaBee
691,0,41 percent of men say they've never heard of the #MeToo movement - https://t.co/8SY0EbSIaf
692,0,"Dem Senator Accused Of Frequenting Women’s Bathroom In recent months, the #MeToo movement has taken a stand agains https://t.co/0AviZ8AZsj"
693,0,my sources tell me. lebron wants to leave the cavs. cuz he has a #metoo complaint against big daddy gilbert
694,0,"Texas Senate updates its sexual harassment policy, six months after #MeToo reports from the Capitol https://t.co/ZZxv1ui4pc"
695,1,"Wake. Bake. Caffeinate. | Bringing the #MeToo Movement to Fresno/Clovis. First up: Louis C. Brosi III,… https://t.co/wym9zHk0FJ"
696,0,"#Springfield2018. An odd adjournment day: budget deal, MJM capo weakened, #Metoo victory &amp; @governorrod commutation? https://t.co/E3aoyLy3cS"
697,0,"Radio Chatter! 📻 | Source: #Ke0Kpv | So here I sit, bullied out of #hamradio, a #metoo moment that tells me ""fagots… https://t.co/sm4D9jCzth"
698,0,"Hi, @AshleyJudd - we agree: #TimesUp on sexual abuse. Will you also stand with these women and children? Their voic… https://t.co/PwK7LibWHa"
699,0,"Southern Baptist leader Paige Patterson fired over handling of sex abuse allegation 
#metoo
https://t.co/e9xYOEBuS0"
700,0,"The attorney’s letter sent Tuesday describes last week’s report as “the product of malicious intent, falsehoods, sl… https://t.co/YKh3eafnPx"
701,0,"Tarana Burke clarifies the real purpose of #MeToo: ""Our goal is really to support the survivors, and to make sure s… https://t.co/6xlEJNShc4"
702,0,"“It shook me - how much money, position, power it took for women to speak out about Harvey Weinstein” - elka abraha… https://t.co/THHk3nuU84"
703,1,When I first got to #Florida the smell of the sea was omnipresent I don't notice it now #food #trump #MeToo
704,0,#MeToo: #Nevada Regulators Shine a Spotlight on the #Sexual Harassment Policies of #Gaming Licensees… https://t.co/ytQDYfSsZv
705,0,#MeToo: #Nevada Regulators Shine a Spotlight on the #Sexual Harassment Policies of #Gaming Licensees https://t.co/MNjJa1nlYt
706,0,#MeToo: #Nevada Regulators Shine a Spotlight on the #Sexual Harassment Policies of #Gaming Licensees https://t.co/zFbybtU1ou
707,1,remembering 15-20 packed to a #camp here—#parties all weekend #drinking #gambling #games on the #beach—I was… https://t.co/ePhRs0rdHC
708,1,"The female gamers are good example of driving STEMs
#diversity #women #MeToo #STEM #Equality #EqualityForAll… https://t.co/RmNZgDWNZw"
709,1,Why would @JulieChen  commit suicide by hosting idiot show #BigBrother  only losers watch #BlackLivesMatters  #MeToo  #space #food
710,1,The latest The My Personal Finance Daily! https://t.co/Cq7uf0nDeu #apple #metoo
711,1,The latest The SIGREA Daily! https://t.co/qiB5XpmoxV #apple #metoo
712,1,"@lsilverbush powerful talk yesterday at #wxnyc18 on #MeToo, #food and finding a place in both head and heart."
713,1,My new ride ain't she purty #bicycle dont have a name yet any ideas its #kent #bayside #MeToo #food #space… https://t.co/ogH9hXpEAt
714,1,It’s Not Rape… https://t.co/yO984WaZpu #Meme #Humourhub #Humourhub2018 #Funny #Fun #LOL #Laugh #Humour #LMAO… https://t.co/Fu2TAZRuYH
715,1,https://t.co/rqLjRCnQj0        Let’s talk #MeToo    👩🏾👩🏼👩🏻 Download at iMessage Appstore. 💕 #movement For✊🏻✊🏼✊🏾… https://t.co/zzBMrxeduI
716,1,"From #food to #metoo to travel to his sense of storytelling &amp; adventure, #AnthonyBourdain became one of my few pers… https://t.co/h1KPgs5NHA"
717,0,"How former ‘bad boy’ chef Anthony Bourdain became fierce #MeToo supporter
https://t.co/nKiIiPT5Hx
+1 HellaBot #eastbay #food"
718,1,"Check out our #YouTube playlist for #HIVEIGNITEWEEK Tuesday events here: https://t.co/tIhpYJAqaA

@GrowTix… https://t.co/FmgznJPKj6"
719,1,"The #MeToo #MeTooMovement Lost a Great, Empathetic Friend today with the passing of #AnthonyBourdain
As a #Chef 
As… https://t.co/zsLearKBp9"
720,0,"#MeToo
#IoT @TMZ

Is that @NBC's Matt Lauer?

(BTW, all existing #NBC footage of #MattLauer is being replaced with… https://t.co/Koel12O1NK"
721,1,Speak your mind on The Starrin’ Network #Follow @StarrinTeens @StarrinJunior @StarrinWorld @StarrinBlac… https://t.co/aKflr9Bfz8
722,1,"""#METoo Has Destroyed REputations, NaMEs &amp; Legacies But Can't Get Rid Of #ChristopHErColumbusDay?""
#R2c2h2Says 
#GAMES"
723,1,Hey everyone should follow me for no reason and lets see how many random followers I get! And go #random #hiphop… https://t.co/G277N2Hv7o
724,0,"Labour Leader Jeremy Corbyn Promises ‘#MeToo Workplace Revolution’
https://t.co/aTuUiP11f8
+1 LondonBot #London #food"
725,0,Sexual #harassment in #restaurants: How Philly's #food scene is grappling with #MeToo https://t.co/2UwwJaxBEd via @philly.com
726,1,Stormy Daniels On Holiday… https://t.co/ueYKW7f1xz #Meme #Humourhub #Humourhub2018 #Funny #Fun #LOL #Laugh #Humour… https://t.co/Lose098ggN
727,1,“I eat my feelings and self medicate with shitty food” 🙌🏼 #food #diets #friyay #eat #goals #health #MeToo
728,1,"Ever just sat down and wondered why potatoes are potatoes?
#food #foodie #potatoes #junk #in #da #trunk #thirsty… https://t.co/Lg2s3v07p7"
729,1,WHAT'S THAT? You can't find our #YouTube playlist for #HIVEIGNITEWEEK Tuesday events?  No probs! It's right here:… https://t.co/t1zwvbzJVa
730,1,Dad! Knock It Off… https://t.co/VLRojymD2L #Meme #Humourhub #Humourhub2018 #Funny #Fun #LOL #Laugh #Humour #LMAO… https://t.co/xaqmuO0xxr
